Series Name,Series Code,Country Name,Country Code,1973 [YR1973],1974 [YR1974],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Grenada,GRD,0.0408638620436017,0.0410138626855877,0.0301150394507017,0.0298281896277442,0.0297344711724302,0.0198809133291583,0.0201924338950195,0.0200485174121374,0.0197941409342835,0.0195746430074482,0.0193847287107217,0.00960984047664809,0.00953779829464167,0.00947427261272016,0.00941619585687382,0.0093612798741844,0.0093082135676521,0.0185294989623481,0.0184789940035664,0.0183924958616884,0.018262171737463,0.0181399314310592,0.0180199661224637,0.0179010964421571,0.017781255000978,0.0264903001351005,0.0263067897824428,0.0261055709288362,0.0258817033611705,0.0256530847834452,0.0254297629946089,0.0252143217347453,0.0250070853408466,0.0248095864241943,0.0246228598630969,0.0244450963136795,0.0242594793915723,0.0240751143567932,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Guam,GUM,0.0210304942166141,0.0205488600519886,0.0164089100381507,0.0160417084419491,0.0156909510285418,0.0153540254416202,0.014465185913802,0.0142107020797362,0.0139691142883086,0.013741832198487,0.0135278640179109,0.0133249830106467,0.0131353399754369,0.0129592431801983,0.0127912405584656,0.0126266611951135,0.0124853297375584,0.0123820608702112,0.012302922559254,0.0122410257979619,0.0121948245164752,0.0121632305540352,0.0121451343555488,0.00606932381663359,0.00607072393382911,0.00607607242678333,0.00606409751068797,0.00603686107371611,0.00600990432232319,0.00598608833071941,0.00596861701175221,0.00595316053292693,0.00594014707804165,0.00593098703486234,0.00592845540023002,0.00593035392352216,0.00590908285125066,0.00586393329189487,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Guatemala,GTM,0.196297119416584,0.195185426154847,0.169494552901401,0.164890207221329,0.160396381408283,0.156016612648915,0.143644583521867,0.139832850264618,0.136210447236526,0.135231490470623,0.134893851291185,0.131722386370242,0.129164609618236,0.133795102537345,0.138134193477132,0.142187154929,0.145880488821124,0.149361099400121,0.152753838273794,0.15609729065686,0.131602727243767,0.108122368571855,0.113975810791072,0.116939824294946,0.115071373000908,0.110041363724349,0.105205675271835,0.100526701242949,0.0960225659118403,0.0916645667127604,0.0923082993974513,0.0944279844976229,0.0939492749731641,0.0934892100149322,0.0930448799317304,0.0926281372963401,0.0921799326184861,0.0908254278000386,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Guinea,GIN,0.732699287119812,0.715950351034841,0.554600779995276,0.537270812510022,0.519802940377827,0.502338692414445,0.44899825232191,0.427616950741974,0.410556197532418,0.394828512863221,0.37977932590409,0.36607833031861,0.355975408411823,0.348854733879685,0.342444115109768,0.334927767285631,0.328536744837781,0.324424794247783,0.319546176812442,0.312576448424772,0.306102897219842,0.299886850426592,0.294728381003416,0.293283329922169,0.291417449361106,0.28439358755326,0.282355836898806,0.275463462526331,0.278068926242403,0.280405194551456,0.273528647493485,0.266643775441902,0.259827667204342,0.253251649056282,0.246916254927174,0.240729226290831,0.234756840757544,0.229088200878723,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Guinea-Bissau,GNB,0.414454172144369,0.408931710008082,0.321594204533914,0.322190719129685,0.273486471171244,0.258507035699822,0.256791888663254,0.251545495524503,0.244402211742255,0.255497695316159,0.25697102743441,0.250621631152985,0.236716686948319,0.232269453211899,0.219581427127258,0.232081254962809,0.24373420297697,0.238591356630454,0.217783924124081,0.205221285551737,0.207867950399737,0.202940756519653,0.198007058951652,0.193027302333149,0.188117554659907,0.183342544113526,0.19142175316803,0.186449241990607,0.181519280070333,0.176704149543544,0.172086531991747,0.167699040593789,0.163527662339361,0.159589238578464,0.155847799039458,0.152248945295431,0.148822220943454,0.145580114920943,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Guyana,GUY,0.495982133682256,0.490713717346188,0.490717222911649,0.495251795395453,0.500363431480219,0.50595386182641,0.524684252512327,0.529322426138563,0.531187063589432,0.532127748133337,0.532944875964917,0.533908704264663,0.535052436996647,0.536362288155231,0.537775754364032,0.539304023408539,0.541026492291032,0.542943423939437,0.54503151949895,0.54731461734875,0.549868625924484,0.552843259721815,0.553821566602977,0.555172956203463,0.556918384936684,0.559062266225451,0.561548376055577,0.5643416685702,0.564541927991333,0.561933049690937,0.559168702528907,0.556268550562825,0.553296262483747,0.550276972742947,0.534681749784218,0.525819621334756,0.52684263210579,0.522019918788616,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Haiti,HTI,0.155443246011201,0.152664107952607,0.127452396529896,0.12488914087319,0.122351079520829,0.119846062342385,0.112629995591546,0.110386913206874,0.10824643550039,0.106181101397507,0.106864851095184,0.104886174900843,0.102952245729509,0.113705678158352,0.11165011929195,0.10963655360661,0.107652605043525,0.105736461503469,0.103907547220785,0.102130614843323,0.10042973885255,0.109746595111887,0.107918078954593,0.10614780487401,0.104435948231936,0.10547407066217,0.119883611300758,0.118541592829319,0.116732991780513,0.114996229488035,0.113322718131827,0.111702683051115,0.110137822550981,0.108620180359207,0.107151733483491,0.08960221812083,0.0884423454520868,0.0877915651785982,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Honduras,HND,0.452290417712192,0.441250690649789,0.343507232305447,0.331609344591793,0.321332775854555,0.310177102300111,0.289319671323355,0.28709494741756,0.283454454762727,0.306175856278179,0.291883825284357,0.275253095221056,0.267712978223222,0.247391323595664,0.240943343916347,0.22663536793125,0.160439255039077,0.156189194252413,0.152138745977868,0.148294591371338,0.142210770718721,0.138804192626906,0.135567835562671,0.132501108592609,0.125651446590051,0.122986934631599,0.12046007227841,0.118063151956787,0.115782246123257,0.113607741039524,0.111526859677519,0.109527080785905,0.107601916878471,0.105745996454497,0.103953394568486,0.102220853475845,0.100575364192977,0.0990431825357098,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Hong Kong SAR, China",HKG,0.00259336099585062,0.00251267760062132,0.00129680060764371,0.00128294417360067,0.00126706005864678,0.00125436788818206,0.00105180120957139,0.00104311543810848,0.00103439358675976,0.00101677681748856,0.000994134605825629,0.000974643036987703,0.000932328490404786,0.000770499129335984,0.000764093708452405,0.000756830394308635,0.000750187546886722,0.000744679266639858,0.00074138876944292,0.0007428537469543,0.000737082626962482,0.000733869547349263,0.000583336979189453,0.000578343912207394,0.000574894363160769,0.00057365764111978,0.00049827738390137,0.000494937496464732,0.000433560369785038,0.000431821031077185,0.000428798672107338,0.000425164236830195,0.000408908758825614,0.000419304225504518,0.000402544078576604,0.000399579110004129,0.000267343937976206,0.000269792664337457,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Hungary,HUN,0.49616302828158,0.489468179319612,0.471218150944475,0.4729209999368,0.474386871665511,0.47565468713502,0.487180050719164,0.487400466577978,0.457309678599633,0.458410760951243,0.4591353579182,0.465293473257001,0.466578309995366,0.468393815413577,0.46938753644109,0.470328292078265,0.450691711885187,0.452119326520852,0.453408577238141,0.4538206625525,0.454925653592023,0.456128715339893,0.456442370799603,0.45665279073329,0.456755741175599,0.457463844392451,0.439198989842323,0.440746121509343,0.443229793428909,0.436264452270789,0.438049360723615,0.439295712660779,0.440492140684814,0.441664795321112,0.442327419676246,0.441811248041554,0.412913638550549,0.426338915647972,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Iceland,ISL,0.584032366696967,0.58083072733947,0.559473260100789,0.555083780369089,0.555144337527757,0.549095213109953,0.533697503394473,0.527546868272323,0.520959024274392,0.511896862261826,0.507478732881991,0.504733276504105,0.498296865935831,0.490543212062199,0.474371184504848,0.465064297843039,0.458740065077079,0.452682406445636,0.448659759393162,0.445563534251401,0.441668892130077,0.434732790984518,0.424646621590483,0.401199103881682,0.393807456507904,0.389326183127734,0.386742589791882,0.383055289109569,0.377904438818144,0.374346746395523,0.370205201199807,0.365763342049182,0.360721323400082,0.352358765288294,0.3430473376975,0.335586291438667,0.330183401871403,0.324814775045635,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,India,IND,0.27015933299398,0.264876473177854,0.214469837320608,0.209601613849888,0.204804239030767,0.200075731002621,0.187786309888723,0.183568832151923,0.179275729819816,0.175512249539172,0.171936465468126,0.167908850384337,0.163762916500659,0.161224503702219,0.158021868255221,0.154709266358193,0.151873240532866,0.148590660748928,0.146071287787015,0.143007729813945,0.140531529706229,0.138089948141207,0.135333970806928,0.132825996450985,0.130927689509272,0.129060818010419,0.126557533682405,0.124822165150682,0.122830577001904,0.121166536315813,0.119688979027903,0.118237932103361,0.116773312757967,0.115120095494619,0.113570150136657,0.112332964201997,0.110605393743364,0.109727135204429,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Indonesia,IDN,0.144335947113,0.14068523526276,0.111013258128427,0.11761747244105,0.119300957405851,0.122780590041642,0.111182553848275,0.0975446709923609,0.095991472478216,0.0945512491787787,0.0878578406989807,0.0875239013885534,0.0890930240271436,0.0904079567172836,0.0899663528726877,0.0933662962173238,0.0957619851461389,0.0975301106311105,0.0992662511301133,0.10097269043529,0.102682766527782,0.101527437687328,0.100346238959762,0.0991661827188054,0.0980093251165711,0.0968954856534324,0.0958133213571873,0.0947390882474453,0.0936765547985166,0.0926657385563202,0.091714560823401,0.0918592729832576,0.0962382374819201,0.0994333238164678,0.0984772190533589,0.0975581245927644,0.0967416919945367,0.0960719394865428,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Iran, Islamic Rep.",IRN,0.545512092254645,0.51323799752028,0.321071949878937,0.315236101261452,0.309732107895456,0.304700158226439,0.272253306914307,0.287648663670115,0.285808048020468,0.290048954546892,0.28901864674558,0.28601126125752,0.277556009672852,0.264114264198098,0.265310794096464,0.253386035105684,0.227693042743266,0.23788579595026,0.238076435086326,0.238349963112926,0.236962110127826,0.235571230097309,0.234315284747578,0.233256855026129,0.212020465150942,0.209438073987774,0.204182206150926,0.199284882428796,0.19447923400064,0.187193482939252,0.183675498931538,0.179567783145793,0.176301338131598,0.179089833609522,0.181983691616914,0.18044795584207,0.17939777839648,0.178553084688505,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Iraq,IRQ,0.459891103305431,0.453609692518446,0.341418291904446,0.333251744842659,0.325113212161265,0.316302806979556,0.283151666055909,0.302582406357189,0.288267935582233,0.290218326064228,0.249406449690299,0.22912943512243,0.221818307515223,0.197037540577419,0.190860489310772,0.180515008479588,0.174591936012624,0.169120466986446,0.171393685468135,0.166242913480206,0.161527994524416,0.162028335515315,0.166057747896455,0.1727092395989,0.136900124616761,0.120505635041586,0.12793910098793,0.132805976244223,0.127523121815632,0.128622279591227,0.13522380696626,0.131601901836846,0.128404757844622,0.125412778151231,0.122417203940804,0.119551953251313,0.116761093784278,0.114141741393635,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Ireland,IRL,0.156256582251819,0.14996015936255,0.145622424041515,0.142619645333262,0.131621695685215,0.123726821347792,0.11229451327756,0.11083020795165,0.110413862293202,0.112939184248577,0.111492190533274,0.109896778494813,0.110982512762852,0.115617917620056,0.120101403400655,0.124374598179497,0.128272714992797,0.131704085852855,0.131792213882842,0.132923109874814,0.128161282983749,0.117475986282409,0.109294501977377,0.105809533292323,0.108173569520646,0.101995976076951,0.096233571008003,0.100247069704398,0.104925869648071,0.102521380608571,0.0998724703396926,0.0963428631950484,0.0969437484425388,0.0958940697110364,0.0926588698987286,0.0897789775329629,0.0890603769179573,0.0866254308423091,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Isle of Man,IMN,0.356622374624946,0.356545396170939,0.330232558139535,0.32776189884429,0.323214202867173,0.315770204716722,0.291875408407754,0.285222875161244,0.280199695620635,0.27577428935087,0.271471572847216,0.267304839477146,0.262569289117962,0.256892833102084,0.25092571242557,0.24508490919805,0.239538392313597,0.234299327207519,0.239690087195367,0.225432710196436,0.230054526735895,0.224264937354404,0.348506755746124,0.339334155363748,0.332695098601168,0.308991135500211,0.302762800019087,0.296028452874926,0.254926604851905,0.260268111808329,0.263421378850005,0.277535200315816,0.281605751947274,0.275185451064848,0.275738585496867,0.287133785281117,0.279608785664993,0.275328435968337,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Israel,ISR,0.101891397193411,0.100384957062481,0.0788651118057225,0.0772501771793055,0.0786229355664108,0.0775921263447013,0.0736051502145923,0.0701151747827844,0.0677337497560023,0.0659570423873788,0.0646416002963512,0.0622182146077547,0.0590302178496135,0.0575736806031528,0.0561045051080221,0.0543673469387755,0.0537446334870409,0.053113837552415,0.0531202435312024,0.0499275004858215,0.0456748421207226,0.0448766973059552,0.0429561790266101,0.0425899360733137,0.0410053633975482,0.0406513839905953,0.0385119890865208,0.0380772103324835,0.0372669237089944,0.0354612569017929,0.0365763112090266,0.0354649705850765,0.0345190732506436,0.0444148600415457,0.0431733237267528,0.0417495029821074,0.0412366659070439,0.0402287811853085,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Italy,ITA,0.169639479212643,0.169095503993876,0.160790521641782,0.159913569631166,0.160540941341333,0.16015354670497,0.1588878835471,0.156804649648993,0.154057196630524,0.150443886005342,0.146525366181474,0.145713810581863,0.146534625813756,0.145068483644298,0.146362265955684,0.150132693933798,0.148905621829104,0.146364751702967,0.145235615474346,0.138868525634486,0.13831940313002,0.13420854323975,0.126857503164687,0.122710598578227,0.12745906278559,0.118131092006962,0.118797349081523,0.113170467445732,0.119550450668081,0.113341400102148,0.110677663806397,0.108693178669027,0.110461427915102,0.111275788051181,0.111267861114936,0.115759072201362,0.121123034494728,0.12163751131704,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Jamaica,JAM,0.0745378652355397,0.0734221826136272,0.0507929216751064,0.050173863343848,0.0496573427449111,0.0492242894045787,0.0497485399430609,0.0522416866269989,0.0558619290274192,0.0707586876622062,0.0648100662511845,0.0629639607041124,0.0611948229969355,0.0587094718730748,0.0562764329435252,0.0550789959907883,0.0535945685732934,0.0533251060312599,0.0511703997052585,0.0509236609057546,0.0499244751548785,0.0478171650921246,0.0475896581724084,0.0462753695458461,0.0442580198298058,0.0440787378494204,0.0438934034067133,0.0436972378611804,0.0434811438584515,0.0432724189895241,0.0430950428849546,0.0429423373872093,0.0428159325220903,0.0427293211450319,0.0426767573488487,0.0426473635222173,0.0425466133604875,0.0424373915857262,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Japan,JPN,0.0461331836956222,0.0451879958606416,0.0402721450996394,0.0399712008739045,0.0396766599166955,0.0394367120235277,0.0386141660862664,0.0382369074892711,0.0378862768736186,0.0375313428770558,0.0372269887679944,0.0369006630961489,0.036594384408025,0.0362455079844832,0.035878164556962,0.0355600129510152,0.0352719503638356,0.0349511203391297,0.0346737808466397,0.0344274103885122,0.0342749352306259,0.0341230150344752,0.0339684327435982,0.0337966109639768,0.0336396929636195,0.0335345615281889,0.0334348403216991,0.0332777921194058,0.0332683010914447,0.0332535603593707,0.0331720041484648,0.033073516804178,0.0329251786332588,0.0327710046309423,0.032662781619891,0.0325665505831813,0.0325040986527907,0.0325107273266341,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Jordan,JOR,0.162949937026639,0.158679436895924,0.0806482583816583,0.10059996540059,0.0961178193339188,0.100507713220645,0.0514855683825746,0.0407486514623829,0.0671599661433086,0.0561858539722295,0.0493201993564532,0.0565251183494665,0.0390567703175489,0.0395042741723379,0.0392205190195778,0.0383778297337286,0.0375778206999996,0.0371854488690394,0.0369630968023699,0.0328013643885038,0.0377772993858206,0.0325788310856288,0.0312728991689309,0.0216731183971717,0.0225392525983838,0.0296143657990651,0.0256230542853837,0.0246976784744823,0.030089312567363,0.0300202188123066,0.0274311950553163,0.0240040125355926,0.0238101546104552,0.0183057293702506,0.0192163091971072,0.0200772375440977,0.0188494152243433,0.0178682304119076,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,2.13241665675635,2.13910638098364,2.14811734543905,2.19499030205846,2.11882905545028,2.12279511334153,2.1334639097006,2.14734036004189,2.02634089300551,1.97597510084407,1.90766533404653,1.9011042913018,1.89694467135914,1.88567012052331,1.86933898002265,1.84970581609941,1.8076891726392,1.77832079420253,1.7573842020082,1.76241130596824,1.74680459668808,1.72549159108502,1.7046340918142,1.6873640397095,1.66584850951624,1.64416056613631,1.62766821481544,1.58684341027305,1.57569451279416,1.56148196083277,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Kenya,KEN,0.274285965061454,0.265072214380713,0.19863302088137,0.235140969684551,0.227817447840444,0.222918257144135,0.215436579205604,0.213101008498328,0.214635766308698,0.199276696480718,0.208619170678338,0.202318989333682,0.169142694585435,0.169720603362033,0.160549820328689,0.170064343791078,0.158533076041487,0.161256122300316,0.155308953315581,0.152396760375373,0.151127408165525,0.146862665830799,0.143804024849877,0.139338771278641,0.135249296990741,0.13625853486301,0.132472997486987,0.136038006579736,0.132644781893786,0.129486344637997,0.126549514253872,0.123795427799433,0.121099070105296,0.118492763064711,0.11610843599054,0.113833855562501,0.111568971361014,0.109422371751038,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Kiribati,KIR,0.0330043895838146,0.0328121667514314,0.0306100584652117,0.0299814115248546,0.0292971611050889,0.0285934864037972,0.0266226505510889,0.0261055709288362,0.0256736113785446,0.0252866878231955,0.02491777135453,0.0245455995876339,0.0241452578713541,0.0237225411586089,0.0233086649962123,0.022912394459783,0.0225159300204895,0.0220918801294584,0.0216450216450216,0.0212084579330237,0.0207848353841038,0.0203740678863942,0.0199834137665737,0.0196082276123061,0.0192370582690495,0.0188686365523227,0.0185193758970323,0.0182031655304858,0.0179182569119676,0.0176505370175888,0.0173935730747489,0.0171369326604231,0.0168757857787753,0.0166165401040195,0.0163584462747728,0.0160977455107412,0.015814902382515,0.0155190340953179,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Korea, Dem. People's Rep.",PRK,0.136407698304862,0.133844359208571,0.119978026956359,0.118237641307564,0.116504133627845,0.114801662167296,0.110002522654005,0.108924548154927,0.107276164434957,0.105635337537283,0.108571615986718,0.107212085518077,0.101705346610274,0.100756228060058,0.099897340281092,0.0991187139665766,0.0984291604690175,0.0978202168189359,0.0972992643202625,0.0967129903669236,0.0960376935420497,0.0975064003616118,0.0969641514454611,0.0964834611335468,0.098083100661828,0.0976343641067764,0.0972193838437992,0.0948200454740799,0.094423887716738,0.0939931610576014,0.0929311400947484,0.0918520319193729,0.0909820949994074,0.0899424333155238,0.0895150426031146,0.0891073851152461,0.0887214816974542,0.0883647020324921,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Korea, Rep.",KOR,0.0614312772113801,0.0598116018134993,0.0499183833195284,0.0492332648070331,0.0486246385119657,0.0482200506514752,0.0455570950416875,0.0445078800427867,0.0433848781344374,0.0424259708668664,0.0413292193772885,0.0395405130699802,0.0383308561788714,0.037472597347149,0.0369006057770232,0.0364461842700628,0.036546884430221,0.0356553547080816,0.0351350461885233,0.0346402023037927,0.0343783985194287,0.034098058919744,0.0334239696147833,0.0328036290139204,0.0319031559621148,0.0311512359039897,0.0304111997809586,0.0297977609145413,0.0303227979571972,0.0296615672289297,0.0290856586243441,0.0287072727920309,0.0277442591592615,0.0271933028348575,0.0266356199502577,0.0263499408922917,0.0260821391768025,0.025954260669211,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Kuwait,KWT,0.00103036803715919,0.000970472406558064,0.00165381651236559,0.00158816289257402,0.00203242428076316,0.00195267020327785,0.00238814809861619,0.00298618887644644,0.00246817138735297,0.00302362357095991,0.0030467258056457,0.00302074283691251,0.00352253660209074,0.00340624978710939,0.00329752949090541,0.00372850715367362,0.00516822307704632,0.00652717261961546,0.00586119517584562,0.00571019069181815,0.00510800884707132,0.00492081293619092,0.00465429386111333,0.00450779469508359,0.00426265499277612,0.00375596930836508,0.0033974823296944,0.00333988055950951,0.00294580051097856,0.00318111689014013,0.00252553179724286,0.00196994276676671,0.00197624308778101,0.0020848970060879,0.0018530593430673,0.00180135552002882,0.0018346755513888,0.00188230245118131,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,0.292332905168977,0.299333584253991,0.299882616110385,0.297342338391369,0.293189871229799,0.28915765267013,0.285175089117215,0.282621270969341,0.276825085742283,0.27178419041071,0.269501272366602,0.266492177740765,0.261327795952749,0.248711889358075,0.245994940978078,0.242958013818237,0.24056630379604,0.237029331450969,0.234255401163751,0.231367642258731,0.227671565130546,0.22356458493601,0.219449918601662,0.21497758901442,0.21182663047948,0.20776999774128,0.203707218320997,0.199405222886528,0.195656468943297,0.190067026899342,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Lao PDR,LAO,0.250211898201289,0.251112871163487,0.217035590540105,0.211673923803802,0.206060196601696,0.200267848777318,0.185191923963302,0.180067497140668,0.175176810185951,0.170533515918738,0.170966836177581,0.168038848633528,0.163365196155208,0.165807921424907,0.164286795191543,0.164230487470543,0.16940248612879,0.175733965589115,0.181052749495594,0.186322357012971,0.191568656039258,0.196481444463238,0.201796221802972,0.205252205302525,0.210239443168612,0.218301008197524,0.221399249583058,0.222557235627174,0.224780193839021,0.226959332753803,0.224525192880352,0.221984232887346,0.219259963522456,0.205661198896757,0.192455854365218,0.179643715873968,0.167226844717715,0.16484721935468,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Latvia,LVA,..,..,..,..,..,..,..,..,0.645670146706355,0.658138564110967,0.678371685797277,0.403210229467666,0.431381454341529,0.443512570231387,0.439415622864384,0.412887442783506,0.409706236404722,0.409897440066405,0.421180578251066,0.418277457380062,0.445844280599985,0.487761518564194,0.543194805885617,0.539920239055594,0.537357359177926,0.545369055629044,0.559222523366491,0.562215342070166,0.579063558861712,0.600204606172866,0.606385251747684,0.621887842745004,0.657298127057565,0.664178827832491,0.671968384795561,0.689196800956411,0.70193938379825,0.722741962016248,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Lebanon,LBN,0.093390991894051,0.0900154963386102,0.0657487550410013,0.0632215077089951,0.060459309373309,0.0554429984045392,0.0509224476166625,0.0493627298844148,0.0480588624947836,0.0471352750971772,0.0462945816821599,0.045458678061642,0.0453616700828383,0.0450390025589457,0.0447498602464258,0.0303527983397725,0.0298566740776024,0.0273398341383396,0.029235386691962,0.0301899726225785,0.0297936717192042,0.0305187717368175,0.028814389567157,0.027902481865466,0.0251656585740319,0.0248427885727212,0.022819168101205,0.0247767319133821,0.0254908091149726,0.0232441386470608,0.0210380626366876,0.0207846924646895,0.0218898130721809,0.0224528305592894,0.0230522116293182,0.0234005839249922,0.0242454294363529,0.024907775964479,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Lesotho,LSO,0.312601540465169,0.302032808420164,0.188779145561434,0.188037708983192,0.172913128323833,0.191884464362758,0.176209298848192,0.174363722725606,0.178638014277051,0.175021930778296,0.170099893124929,0.165453427703832,0.164697626410543,0.164758927272368,0.163675270278233,0.162969106573271,0.165113102475196,0.165043488959341,0.150185178324875,0.15052457815487,0.156141079005371,0.163343825097703,0.153279575875919,0.163854668471589,0.179447362274149,0.166735600638871,0.159189458691571,0.151152513376752,0.136904431654368,0.119627433593756,0.129961121436092,0.10337400478919,0.164188906800406,0.19072917976778,0.195312411141497,0.192748175631778,0.190319861585555,0.188037979288647,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Liberia,LBR,0.231250833229607,0.2250530811673,0.174777411767303,0.169663762142121,0.169134292628347,0.164387095360111,0.158390319907717,0.180483448120806,0.170513283959182,0.164105757251951,0.164690537069958,0.163366507625482,0.158804627657595,0.155246926530441,0.143981715837686,0.143382383251791,0.13815856735092,0.13415399805745,0.130693370807479,0.129652372816695,0.128104656380076,0.122462050541313,0.115760938612842,0.110109724340305,0.113639757212623,0.120356480530675,0.119404291987275,0.119584324886694,0.115427057025583,0.112935317652039,0.110634203936011,0.108405102931729,0.106245153892918,0.104239829997346,0.102262224477445,0.100295088208527,0.0982784755986339,0.0962757460600114,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Libya,LBY,0.832431332811325,0.796073864642666,0.499362191044192,0.48502936639748,0.472354747625727,0.460129874213274,0.426010677880936,0.416861374707477,0.408340495228153,0.399342569917953,0.393209138137279,0.39509298735301,0.420741126781252,0.413679491410847,0.364387441622723,0.358837627061142,0.352099697562849,0.344016091234205,0.33577993260721,0.327461222907996,0.307688899446037,0.299760910697628,0.29296700069927,0.287018074102162,0.280972389244698,0.275148969582832,0.264325812062499,0.277305009007565,0.293021821607634,0.287374518000254,0.28207060817703,0.277767235901092,0.273789611148713,0.269665979488767,0.265522532134015,0.261832388301085,0.258493386326481,0.255371828062899,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Liechtenstein,LIE,0.179767201474091,0.176694054245075,0.151400454201363,0.149337315661751,0.147280827718252,0.145232735458572,0.139057882843734,0.13713658804169,0.135221932997532,0.133280021324803,0.131375833415443,0.129491744901263,0.127644637329674,0.125904941768964,0.12426219322771,0.122642955695232,0.121116695936535,0.116850431447747,0.100020775828807,0.0952941176470588,0.0906705539358601,0.0861197006039939,0.0816876379374588,0.0773826458036984,0.0731617750910991,0.0689558514365802,0.0648555363803374,0.0607919533559922,0.0567045610190385,0.052708797478672,0.0493314643088204,0.0484540222192478,0.0473290967587546,0.0461875478371031,0.0455724051229669,0.0449560833636505,0.0446382495613582,0.0443146596992751,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Lithuania,LTU,..,..,..,..,..,..,..,..,0.779705706364723,0.76793298671351,0.708202903686593,0.789727045423358,0.795754568855677,0.805004115926187,0.814237950757481,0.837911627988802,0.82239474033129,0.469918042375025,0.476029075240186,0.44653144620848,0.478639058948942,0.573810062699246,0.574572564557607,0.568069634022778,0.58204050926903,0.64930589367533,0.68686028588937,0.721802177262092,0.756583582487692,0.77442219246175,0.801468574704326,0.747665160022169,0.747080691896852,0.74377661174875,0.754941116377653,0.791621885397888,0.804827390035726,0.813684756603289,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Luxembourg,LUX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.142104056841623,0.14042239963762,0.138958928671485,0.137280517237562,0.135343105687685,0.128988429737853,0.126947318978413,0.127085186658972,0.126880180087998,0.124090216017823,0.122200677380349,0.1198424993296,0.117827425011206,0.11493300942285,0.112543342938134,0.110252034746947,0.106286103083431,0.104031955139385,0.102169586314664,0.0999337097843391,0.0985535017186982,0.0976027397260274,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
